Metoda,Tracking Rate (%),CLE povprečje (px),CLE mediana (px),Precision@10px (%),Precision@20px (%),Success AUC
DeepSORT,85.6,118.29,52.64,13.8,21.3,0.245
ByteTrack,21.8,2.98,2.69,21.8,21.8,0.205
SAM2 (Vanilla),98.6,10.53,7.16,61.9,88.1,0.79
RF-DETR + Kalman (predlagani),100.0,1.7,0.95,95.0,98.6,0.966
