Metrika,Vrednost
Povprečna napaka (px),1.64
Mediana napake (px),0.0
Standardni odklon (px),7.14
Največja napaka (px),99.22
Povprečni zamik po X (px),0.05
Povprečni zamik po Y (px),-0.09
