Method,GT sledi (ujemane),Standardni IDSW,Prehodni (transient) IDSW,Net IDSW (začetek≠konec),Ohranjena identiteta (%)
DeepSORT,20,6,4,2,90.0
ByteTrack,20,11,8,3,85.0
SAM2 (Vanilla),20,1,0,1,95.0
SAM2 (Predlagani),20,10,10,0,100.0
